channel_id,channel_number,readout_board_slot,fragment,flange
39857,14,3,5386,WE16
39858,13,3,5386,WE16
39859,12,3,5386,WE16
39860,11,3,5386,WE16
39861,10,3,5386,WE16
39862,9,3,5386,WE16
39863,8,3,5386,WE16
39864,7,3,5386,WE16
39865,6,3,5386,WE16
39866,5,3,5386,WE16
39867,4,3,5386,WE16
39868,3,3,5386,WE16
39869,2,3,5386,WE16
39870,1,3,5386,WE16
39871,0,3,5386,WE16
39872,31,4,5386,WE16
39873,30,4,5386,WE16
39874,29,4,5386,WE16
39875,28,4,5386,WE16
39876,27,4,5386,WE16
39877,26,4,5386,WE16
39878,25,4,5386,WE16
39879,24,4,5386,WE16
39880,23,4,5386,WE16
39881,22,4,5386,WE16
39882,21,4,5386,WE16
39883,20,4,5386,WE16
39884,19,4,5386,WE16
39885,18,4,5386,WE16
39886,17,4,5386,WE16
39887,16,4,5386,WE16
39888,15,4,5386,WE16
39889,14,4,5386,WE16
39890,13,4,5386,WE16
39891,12,4,5386,WE16
39892,11,4,5386,WE16
39893,10,4,5386,WE16
39894,9,4,5386,WE16
39895,8,4,5386,WE16
39896,7,4,5386,WE16
39897,6,4,5386,WE16
39898,5,4,5386,WE16
39899,4,4,5386,WE16
39900,3,4,5386,WE16
39901,2,4,5386,WE16
39902,1,4,5386,WE16
39903,0,4,5386,WE16
39904,31,5,5386,WE16
39905,30,5,5386,WE16
39906,29,5,5386,WE16
39907,28,5,5386,WE16
39908,27,5,5386,WE16
39909,26,5,5386,WE16
39910,25,5,5386,WE16
39911,24,5,5386,WE16
39912,23,5,5386,WE16
39913,22,5,5386,WE16
39914,21,5,5386,WE16
39915,20,5,5386,WE16
39916,19,5,5386,WE16
39917,18,5,5386,WE16
39918,17,5,5386,WE16
39919,16,5,5386,WE16
39920,15,5,5386,WE16
39921,14,5,5386,WE16
39922,13,5,5386,WE16
39923,12,5,5386,WE16
39924,11,5,5386,WE16
39925,10,5,5386,WE16
39926,9,5,5386,WE16
39927,8,5,5386,WE16
39928,7,5,5386,WE16
39929,6,5,5386,WE16
39930,5,5,5386,WE16
39931,4,5,5386,WE16
39932,3,5,5386,WE16
39933,2,5,5386,WE16
39934,1,5,5386,WE16
39935,0,5,5386,WE16
39936,31,6,5386,WE16
39937,30,6,5386,WE16
39938,29,6,5386,WE16
39939,28,6,5386,WE16
39940,27,6,5386,WE16
39941,26,6,5386,WE16
39942,25,6,5386,WE16
39943,24,6,5386,WE16
39944,23,6,5386,WE16
39945,22,6,5386,WE16
39946,21,6,5386,WE16
39947,20,6,5386,WE16
39948,19,6,5386,WE16
39949,18,6,5386,WE16
39950,17,6,5386,WE16
39951,16,6,5386,WE16
39952,15,6,5386,WE16
39953,14,6,5386,WE16
39954,13,6,5386,WE16
39955,12,6,5386,WE16
39956,11,6,5386,WE16
39957,10,6,5386,WE16
39958,9,6,5386,WE16
39959,8,6,5386,WE16
39960,7,6,5386,WE16
39961,6,6,5386,WE16
39962,5,6,5386,WE16
39963,4,6,5386,WE16
39964,3,6,5386,WE16
39965,2,6,5386,WE16
39966,1,6,5386,WE16
39967,0,6,5386,WE16
39968,31,7,5386,WE16
39969,30,7,5386,WE16
39970,29,7,5386,WE16
39971,28,7,5386,WE16
39972,27,7,5386,WE16
39973,26,7,5386,WE16
39974,25,7,5386,WE16
39975,24,7,5386,WE16
39976,23,7,5386,WE16
39977,22,7,5386,WE16
39978,21,7,5386,WE16
39979,20,7,5386,WE16
39980,19,7,5386,WE16
39981,18,7,5386,WE16
39982,17,7,5386,WE16
39983,16,7,5386,WE16
39984,15,7,5386,WE16
39985,14,7,5386,WE16
39986,13,7,5386,WE16
39987,12,7,5386,WE16
39988,11,7,5386,WE16
39989,10,7,5386,WE16
39990,9,7,5386,WE16
39991,8,7,5386,WE16
39992,7,7,5386,WE16
39993,6,7,5386,WE16
39994,5,7,5386,WE16
39995,4,7,5386,WE16
39996,3,7,5386,WE16
39997,2,7,5386,WE16
39998,1,7,5386,WE16
39999,0,7,5386,WE16
40000,31,8,5386,WE16
40001,30,8,5386,WE16
40002,29,8,5386,WE16
40003,28,8,5386,WE16
40004,27,8,5386,WE16
40005,26,8,5386,WE16
40006,25,8,5386,WE16
40007,24,8,5386,WE16
40008,23,8,5386,WE16
40009,22,8,5386,WE16
40010,21,8,5386,WE16
40011,20,8,5386,WE16
40012,19,8,5386,WE16
40013,18,8,5386,WE16
40014,17,8,5386,WE16
40015,16,8,5386,WE16
40016,15,8,5386,WE16
40017,14,8,5386,WE16
40018,13,8,5386,WE16
40019,12,8,5386,WE16
40020,11,8,5386,WE16
40021,10,8,5386,WE16
40022,9,8,5386,WE16
40023,8,8,5386,WE16
40024,7,8,5386,WE16
40025,6,8,5386,WE16
40026,5,8,5386,WE16
40027,4,8,5386,WE16
40028,3,8,5386,WE16
40029,2,8,5386,WE16
40030,1,8,5386,WE16
40031,0,8,5386,WE16
40032,31,0,5388,WE17
40033,30,0,5388,WE17
40034,29,0,5388,WE17
40035,28,0,5388,WE17
40036,27,0,5388,WE17
40037,26,0,5388,WE17
40038,25,0,5388,WE17
40039,24,0,5388,WE17
40040,23,0,5388,WE17
40041,22,0,5388,WE17
40042,21,0,5388,WE17
40043,20,0,5388,WE17
40044,19,0,5388,WE17
40045,18,0,5388,WE17
40046,17,0,5388,WE17
40047,16,0,5388,WE17
40048,15,0,5388,WE17
40049,14,0,5388,WE17
40050,13,0,5388,WE17
40051,12,0,5388,WE17
40052,11,0,5388,WE17
40053,10,0,5388,WE17
40054,9,0,5388,WE17
40055,8,0,5388,WE17
40056,7,0,5388,WE17
40057,6,0,5388,WE17
40058,5,0,5388,WE17
40059,4,0,5388,WE17
40060,3,0,5388,WE17
40061,2,0,5388,WE17
40062,1,0,5388,WE17
40063,0,0,5388,WE17
40064,31,1,5388,WE17
40065,30,1,5388,WE17
40066,29,1,5388,WE17
40067,28,1,5388,WE17
40068,27,1,5388,WE17
40069,26,1,5388,WE17
40070,25,1,5388,WE17
40071,24,1,5388,WE17
40072,23,1,5388,WE17
40073,22,1,5388,WE17
40074,21,1,5388,WE17
40075,20,1,5388,WE17
40076,19,1,5388,WE17
40077,18,1,5388,WE17
40078,17,1,5388,WE17
40079,16,1,5388,WE17
40080,15,1,5388,WE17
40081,14,1,5388,WE17
40082,13,1,5388,WE17
40083,12,1,5388,WE17
40084,11,1,5388,WE17
40085,10,1,5388,WE17
40086,9,1,5388,WE17
40087,8,1,5388,WE17
40088,7,1,5388,WE17
40089,6,1,5388,WE17
40090,5,1,5388,WE17
40091,4,1,5388,WE17
40092,3,1,5388,WE17
40093,2,1,5388,WE17
40094,1,1,5388,WE17
40095,0,1,5388,WE17
40096,31,2,5388,WE17
40097,30,2,5388,WE17
40098,29,2,5388,WE17
40099,28,2,5388,WE17
40100,27,2,5388,WE17
40101,26,2,5388,WE17
40102,25,2,5388,WE17
40103,24,2,5388,WE17
40104,23,2,5388,WE17
40105,22,2,5388,WE17
40106,21,2,5388,WE17
40107,20,2,5388,WE17
40108,19,2,5388,WE17
40109,18,2,5388,WE17
40110,17,2,5388,WE17
40111,16,2,5388,WE17
40112,15,2,5388,WE17
40113,14,2,5388,WE17
40114,13,2,5388,WE17
40115,12,2,5388,WE17
40116,11,2,5388,WE17
40117,10,2,5388,WE17
40118,9,2,5388,WE17
40119,8,2,5388,WE17
40120,7,2,5388,WE17
40121,6,2,5388,WE17
40122,5,2,5388,WE17
40123,4,2,5388,WE17
40124,3,2,5388,WE17
40125,2,2,5388,WE17
40126,1,2,5388,WE17
40127,0,2,5388,WE17
40128,31,3,5388,WE17
40129,30,3,5388,WE17
40130,29,3,5388,WE17
40131,28,3,5388,WE17
40132,27,3,5388,WE17
40133,26,3,5388,WE17
40134,25,3,5388,WE17
40135,24,3,5388,WE17
40136,23,3,5388,WE17
40137,22,3,5388,WE17
40138,21,3,5388,WE17
40139,20,3,5388,WE17
40140,19,3,5388,WE17
40141,18,3,5388,WE17
40142,17,3,5388,WE17
40143,16,3,5388,WE17
40144,15,3,5388,WE17
40145,14,3,5388,WE17
40146,13,3,5388,WE17
40147,12,3,5388,WE17
40148,11,3,5388,WE17
40149,10,3,5388,WE17
40150,9,3,5388,WE17
40151,8,3,5388,WE17
40152,7,3,5388,WE17
40153,6,3,5388,WE17
40154,5,3,5388,WE17
40155,4,3,5388,WE17
40156,3,3,5388,WE17
40157,2,3,5388,WE17
40158,1,3,5388,WE17
40159,0,3,5388,WE17
40160,31,4,5388,WE17
40161,30,4,5388,WE17
40162,29,4,5388,WE17
40163,28,4,5388,WE17
40164,27,4,5388,WE17
40165,26,4,5388,WE17
40166,25,4,5388,WE17
40167,24,4,5388,WE17
40168,23,4,5388,WE17
40169,22,4,5388,WE17
40170,21,4,5388,WE17
40171,20,4,5388,WE17
40172,19,4,5388,WE17
40173,18,4,5388,WE17
40174,17,4,5388,WE17
40175,16,4,5388,WE17
40176,15,4,5388,WE17
40177,14,4,5388,WE17
40178,13,4,5388,WE17
40179,12,4,5388,WE17
40180,11,4,5388,WE17
40181,10,4,5388,WE17
40182,9,4,5388,WE17
40183,8,4,5388,WE17
40184,7,4,5388,WE17
40185,6,4,5388,WE17
40186,5,4,5388,WE17
40187,4,4,5388,WE17
40188,3,4,5388,WE17
40189,2,4,5388,WE17
40190,1,4,5388,WE17
40191,0,4,5388,WE17
40192,31,5,5388,WE17
40193,30,5,5388,WE17
40194,29,5,5388,WE17
40195,28,5,5388,WE17
40196,27,5,5388,WE17
40197,26,5,5388,WE17
40198,25,5,5388,WE17
40199,24,5,5388,WE17
40200,23,5,5388,WE17
40201,22,5,5388,WE17
40202,21,5,5388,WE17
40203,20,5,5388,WE17
40204,19,5,5388,WE17
40205,18,5,5388,WE17
40206,17,5,5388,WE17
40207,16,5,5388,WE17
40208,15,5,5388,WE17
40209,14,5,5388,WE17
40210,13,5,5388,WE17
40211,12,5,5388,WE17
40212,11,5,5388,WE17
40213,10,5,5388,WE17
40214,9,5,5388,WE17
40215,8,5,5388,WE17
40216,7,5,5388,WE17
40217,6,5,5388,WE17
40218,5,5,5388,WE17
40219,4,5,5388,WE17
40220,3,5,5388,WE17
40221,2,5,5388,WE17
40222,1,5,5388,WE17
40223,0,5,5388,WE17
40224,31,6,5388,WE17
40225,30,6,5388,WE17
40226,29,6,5388,WE17
40227,28,6,5388,WE17
40228,27,6,5388,WE17
40229,26,6,5388,WE17
40230,25,6,5388,WE17
40231,24,6,5388,WE17
40232,23,6,5388,WE17
40233,22,6,5388,WE17
40234,21,6,5388,WE17
40235,20,6,5388,WE17
40236,19,6,5388,WE17
40237,18,6,5388,WE17
40238,17,6,5388,WE17
40239,16,6,5388,WE17
40240,15,6,5388,WE17
40241,14,6,5388,WE17
40242,13,6,5388,WE17
40243,12,6,5388,WE17
40244,11,6,5388,WE17
40245,10,6,5388,WE17
40246,9,6,5388,WE17
40247,8,6,5388,WE17
40248,7,6,5388,WE17
40249,6,6,5388,WE17
40250,5,6,5388,WE17
40251,4,6,5388,WE17
40252,3,6,5388,WE17
40253,2,6,5388,WE17
40254,1,6,5388,WE17
40255,0,6,5388,WE17
40256,31,7,5388,WE17
40257,30,7,5388,WE17
40258,29,7,5388,WE17
40259,28,7,5388,WE17
40260,27,7,5388,WE17
40261,26,7,5388,WE17
40262,25,7,5388,WE17
40263,24,7,5388,WE17
40264,23,7,5388,WE17
40265,22,7,5388,WE17
40266,21,7,5388,WE17
40267,20,7,5388,WE17
40268,19,7,5388,WE17
40269,18,7,5388,WE17
40270,17,7,5388,WE17
40271,16,7,5388,WE17
40272,15,7,5388,WE17
40273,14,7,5388,WE17
40274,13,7,5388,WE17
40275,12,7,5388,WE17
40276,11,7,5388,WE17
40277,10,7,5388,WE17
40278,9,7,5388,WE17
40279,8,7,5388,WE17
40280,7,7,5388,WE17
40281,6,7,5388,WE17
40282,5,7,5388,WE17
40283,4,7,5388,WE17
40284,3,7,5388,WE17
40285,2,7,5388,WE17
40286,1,7,5388,WE17
40287,0,7,5388,WE17
40288,31,8,5388,WE17
40289,30,8,5388,WE17
40290,29,8,5388,WE17
40291,28,8,5388,WE17
40292,27,8,5388,WE17
40293,26,8,5388,WE17
40294,25,8,5388,WE17
40295,24,8,5388,WE17
40296,23,8,5388,WE17
40297,22,8,5388,WE17
40298,21,8,5388,WE17
40299,20,8,5388,WE17
40300,19,8,5388,WE17
40301,18,8,5388,WE17
40302,17,8,5388,WE17
40303,16,8,5388,WE17
40304,15,8,5388,WE17
40305,14,8,5388,WE17
40306,13,8,5388,WE17
40307,12,8,5388,WE17
40308,11,8,5388,WE17
40309,10,8,5388,WE17
40310,9,8,5388,WE17
40311,8,8,5388,WE17
40312,7,8,5388,WE17
40313,6,8,5388,WE17
40314,5,8,5388,WE17
40315,4,8,5388,WE17
40316,3,8,5388,WE17
40317,2,8,5388,WE17
40318,1,8,5388,WE17
40319,0,8,5388,WE17
40320,31,0,5390,WE18
40321,30,0,5390,WE18
40322,29,0,5390,WE18
40323,28,0,5390,WE18
40324,27,0,5390,WE18
40325,26,0,5390,WE18
40326,25,0,5390,WE18
40327,24,0,5390,WE18
40328,23,0,5390,WE18
40329,22,0,5390,WE18
40330,21,0,5390,WE18
40331,20,0,5390,WE18
40332,19,0,5390,WE18
40333,18,0,5390,WE18
40334,17,0,5390,WE18
40335,16,0,5390,WE18
40336,15,0,5390,WE18
40337,14,0,5390,WE18
40338,13,0,5390,WE18
40339,12,0,5390,WE18
40340,11,0,5390,WE18
40341,10,0,5390,WE18
40342,9,0,5390,WE18
40343,8,0,5390,WE18
40344,7,0,5390,WE18
40345,6,0,5390,WE18
40346,5,0,5390,WE18
40347,4,0,5390,WE18
40348,3,0,5390,WE18
40349,2,0,5390,WE18
40350,1,0,5390,WE18
40351,0,0,5390,WE18
40352,31,1,5390,WE18
40353,30,1,5390,WE18
40354,29,1,5390,WE18
40355,28,1,5390,WE18
40356,27,1,5390,WE18
40357,26,1,5390,WE18
40358,25,1,5390,WE18
40359,24,1,5390,WE18
40360,23,1,5390,WE18
40361,22,1,5390,WE18
40362,21,1,5390,WE18
40363,20,1,5390,WE18
40364,19,1,5390,WE18
40365,18,1,5390,WE18
40366,17,1,5390,WE18
40367,16,1,5390,WE18
40368,15,1,5390,WE18
40369,14,1,5390,WE18
40370,13,1,5390,WE18
40371,12,1,5390,WE18
40372,11,1,5390,WE18
40373,10,1,5390,WE18
40374,9,1,5390,WE18
40375,8,1,5390,WE18
40376,7,1,5390,WE18
40377,6,1,5390,WE18
40378,5,1,5390,WE18
40379,4,1,5390,WE18
40380,3,1,5390,WE18
40381,2,1,5390,WE18
40382,1,1,5390,WE18
40383,0,1,5390,WE18
40384,31,2,5390,WE18
40385,30,2,5390,WE18
40386,29,2,5390,WE18
40387,28,2,5390,WE18
40388,27,2,5390,WE18
40389,26,2,5390,WE18
40390,25,2,5390,WE18
40391,24,2,5390,WE18
40392,23,2,5390,WE18
40393,22,2,5390,WE18
40394,21,2,5390,WE18
40395,20,2,5390,WE18
40396,19,2,5390,WE18
40397,18,2,5390,WE18
40398,17,2,5390,WE18
40399,16,2,5390,WE18
40400,15,2,5390,WE18
40401,14,2,5390,WE18
40402,13,2,5390,WE18
40403,12,2,5390,WE18
40404,11,2,5390,WE18
40405,10,2,5390,WE18
40406,9,2,5390,WE18
40407,8,2,5390,WE18
40408,7,2,5390,WE18
40409,6,2,5390,WE18
40410,5,2,5390,WE18
40411,4,2,5390,WE18
40412,3,2,5390,WE18
40413,2,2,5390,WE18
40414,1,2,5390,WE18
40415,0,2,5390,WE18
40416,31,3,5390,WE18
40417,30,3,5390,WE18
40418,29,3,5390,WE18
40419,28,3,5390,WE18
40420,27,3,5390,WE18
40421,26,3,5390,WE18
40422,25,3,5390,WE18
40423,24,3,5390,WE18
40424,23,3,5390,WE18
40425,22,3,5390,WE18
40426,21,3,5390,WE18
40427,20,3,5390,WE18
40428,19,3,5390,WE18
40429,18,3,5390,WE18
40430,17,3,5390,WE18
40431,16,3,5390,WE18
40432,15,3,5390,WE18
40433,14,3,5390,WE18
40434,13,3,5390,WE18
40435,12,3,5390,WE18
40436,11,3,5390,WE18
40437,10,3,5390,WE18
40438,9,3,5390,WE18
40439,8,3,5390,WE18
40440,7,3,5390,WE18
40441,6,3,5390,WE18
40442,5,3,5390,WE18
40443,4,3,5390,WE18
40444,3,3,5390,WE18
40445,2,3,5390,WE18
40446,1,3,5390,WE18
40447,0,3,5390,WE18
40448,31,4,5390,WE18
40449,30,4,5390,WE18
40450,29,4,5390,WE18
40451,28,4,5390,WE18
40452,27,4,5390,WE18
40453,26,4,5390,WE18
40454,25,4,5390,WE18
40455,24,4,5390,WE18
40456,23,4,5390,WE18
40457,22,4,5390,WE18
40458,21,4,5390,WE18
40459,20,4,5390,WE18
40460,19,4,5390,WE18
40461,18,4,5390,WE18
40462,17,4,5390,WE18
40463,16,4,5390,WE18
40464,15,4,5390,WE18
40465,14,4,5390,WE18
40466,13,4,5390,WE18
40467,12,4,5390,WE18
40468,11,4,5390,WE18
40469,10,4,5390,WE18
40470,9,4,5390,WE18
40471,8,4,5390,WE18
40472,7,4,5390,WE18
40473,6,4,5390,WE18
40474,5,4,5390,WE18
40475,4,4,5390,WE18
40476,3,4,5390,WE18
40477,2,4,5390,WE18
40478,1,4,5390,WE18
40479,0,4,5390,WE18
40480,31,5,5390,WE18
40481,30,5,5390,WE18
40482,29,5,5390,WE18
40483,28,5,5390,WE18
40484,27,5,5390,WE18
40485,26,5,5390,WE18
40486,25,5,5390,WE18
40487,24,5,5390,WE18
40488,23,5,5390,WE18
40489,22,5,5390,WE18
40490,21,5,5390,WE18
40491,20,5,5390,WE18
40492,19,5,5390,WE18
40493,18,5,5390,WE18
40494,17,5,5390,WE18
40495,16,5,5390,WE18
40496,15,5,5390,WE18
40497,14,5,5390,WE18
40498,13,5,5390,WE18
40499,12,5,5390,WE18
40500,11,5,5390,WE18
40501,10,5,5390,WE18
40502,9,5,5390,WE18
40503,8,5,5390,WE18
40504,7,5,5390,WE18
40505,6,5,5390,WE18
40506,5,5,5390,WE18
40507,4,5,5390,WE18
40508,3,5,5390,WE18
40509,2,5,5390,WE18
40510,1,5,5390,WE18
40511,0,5,5390,WE18
40512,31,6,5390,WE18
40513,30,6,5390,WE18
40514,29,6,5390,WE18
40515,28,6,5390,WE18
40516,27,6,5390,WE18
40517,26,6,5390,WE18
40518,25,6,5390,WE18
40519,24,6,5390,WE18
40520,23,6,5390,WE18
40521,22,6,5390,WE18
40522,21,6,5390,WE18
40523,20,6,5390,WE18
40524,19,6,5390,WE18
40525,18,6,5390,WE18
40526,17,6,5390,WE18
40527,16,6,5390,WE18
40528,15,6,5390,WE18
40529,14,6,5390,WE18
40530,13,6,5390,WE18
40531,12,6,5390,WE18
40532,11,6,5390,WE18
40533,10,6,5390,WE18
40534,9,6,5390,WE18
40535,8,6,5390,WE18
40536,7,6,5390,WE18
40537,6,6,5390,WE18
40538,5,6,5390,WE18
40539,4,6,5390,WE18
40540,3,6,5390,WE18
40541,2,6,5390,WE18
40542,1,6,5390,WE18
40543,0,6,5390,WE18
40544,31,7,5390,WE18
40545,30,7,5390,WE18
40546,29,7,5390,WE18
40547,28,7,5390,WE18
40548,27,7,5390,WE18
40549,26,7,5390,WE18
40550,25,7,5390,WE18
40551,24,7,5390,WE18
40552,23,7,5390,WE18
40553,22,7,5390,WE18
40554,21,7,5390,WE18
40555,20,7,5390,WE18
40556,19,7,5390,WE18
40557,18,7,5390,WE18
40558,17,7,5390,WE18
40559,16,7,5390,WE18
40560,15,7,5390,WE18
40561,14,7,5390,WE18
40562,13,7,5390,WE18
40563,12,7,5390,WE18
40564,11,7,5390,WE18
40565,10,7,5390,WE18
40566,9,7,5390,WE18
40567,8,7,5390,WE18
40568,7,7,5390,WE18
40569,6,7,5390,WE18
40570,5,7,5390,WE18
40571,4,7,5390,WE18
40572,3,7,5390,WE18
40573,2,7,5390,WE18
40574,1,7,5390,WE18
40575,0,7,5390,WE18
40576,31,8,5390,WE18
40577,30,8,5390,WE18
40578,29,8,5390,WE18
40579,28,8,5390,WE18
40580,27,8,5390,WE18
40581,26,8,5390,WE18
40582,25,8,5390,WE18
40583,24,8,5390,WE18
40584,23,8,5390,WE18
40585,22,8,5390,WE18
40586,21,8,5390,WE18
40587,20,8,5390,WE18
40588,19,8,5390,WE18
40589,18,8,5390,WE18
40590,17,8,5390,WE18
40591,16,8,5390,WE18
40592,15,8,5390,WE18
40593,14,8,5390,WE18
40594,13,8,5390,WE18
40595,12,8,5390,WE18
40596,11,8,5390,WE18
40597,10,8,5390,WE18
40598,9,8,5390,WE18
40599,8,8,5390,WE18
40600,7,8,5390,WE18
40601,6,8,5390,WE18
40602,5,8,5390,WE18
40603,4,8,5390,WE18
40604,3,8,5390,WE18
40605,2,8,5390,WE18
40606,1,8,5390,WE18
40607,0,8,5390,WE18
40608,31,0,5392,WE19
40609,30,0,5392,WE19
40610,29,0,5392,WE19
40611,28,0,5392,WE19
40612,27,0,5392,WE19
40613,26,0,5392,WE19
40614,25,0,5392,WE19
40615,24,0,5392,WE19
40616,23,0,5392,WE19
40617,22,0,5392,WE19
40618,21,0,5392,WE19
40619,20,0,5392,WE19
40620,19,0,5392,WE19
40621,18,0,5392,WE19
40622,17,0,5392,WE19
40623,16,0,5392,WE19
40624,15,0,5392,WE19
40625,14,0,5392,WE19
40626,13,0,5392,WE19
40627,12,0,5392,WE19
40628,11,0,5392,WE19
40629,10,0,5392,WE19
40630,9,0,5392,WE19
40631,8,0,5392,WE19
40632,7,0,5392,WE19
40633,6,0,5392,WE19
40634,5,0,5392,WE19
40635,4,0,5392,WE19
40636,3,0,5392,WE19
40637,2,0,5392,WE19
40638,1,0,5392,WE19
40639,0,0,5392,WE19
40640,31,1,5392,WE19
40641,30,1,5392,WE19
40642,29,1,5392,WE19
40643,28,1,5392,WE19
40644,27,1,5392,WE19
40645,26,1,5392,WE19
40646,25,1,5392,WE19
40647,24,1,5392,WE19
40648,23,1,5392,WE19
40649,22,1,5392,WE19
40650,21,1,5392,WE19
40651,20,1,5392,WE19
40652,19,1,5392,WE19
40653,18,1,5392,WE19
40654,17,1,5392,WE19
40655,16,1,5392,WE19
40656,15,1,5392,WE19
40657,14,1,5392,WE19
40658,13,1,5392,WE19
40659,12,1,5392,WE19
40660,11,1,5392,WE19
40661,10,1,5392,WE19
40662,9,1,5392,WE19
40663,8,1,5392,WE19
40664,7,1,5392,WE19
40665,6,1,5392,WE19
40666,5,1,5392,WE19
40667,4,1,5392,WE19
40668,3,1,5392,WE19
40669,2,1,5392,WE19
40670,1,1,5392,WE19
40671,0,1,5392,WE19
40672,31,2,5392,WE19
40673,30,2,5392,WE19
40674,29,2,5392,WE19
40675,28,2,5392,WE19
40676,27,2,5392,WE19
40677,26,2,5392,WE19
40678,25,2,5392,WE19
40679,24,2,5392,WE19
40680,23,2,5392,WE19
40681,22,2,5392,WE19
40682,21,2,5392,WE19
40683,20,2,5392,WE19
40684,19,2,5392,WE19
40685,18,2,5392,WE19
40686,17,2,5392,WE19
40687,16,2,5392,WE19
40688,15,2,5392,WE19
40689,14,2,5392,WE19
40690,13,2,5392,WE19
40691,12,2,5392,WE19
40692,11,2,5392,WE19
40693,10,2,5392,WE19
40694,9,2,5392,WE19
40695,8,2,5392,WE19
40696,7,2,5392,WE19
40697,6,2,5392,WE19
40698,5,2,5392,WE19
40699,4,2,5392,WE19
40700,3,2,5392,WE19
40701,2,2,5392,WE19
40702,1,2,5392,WE19
40703,0,2,5392,WE19
40704,31,3,5392,WE19
40705,30,3,5392,WE19
40706,29,3,5392,WE19
40707,28,3,5392,WE19
40708,27,3,5392,WE19
40709,26,3,5392,WE19
40710,25,3,5392,WE19
40711,24,3,5392,WE19
40712,23,3,5392,WE19
40713,22,3,5392,WE19
40714,21,3,5392,WE19
40715,20,3,5392,WE19
40716,19,3,5392,WE19
40717,18,3,5392,WE19
40718,17,3,5392,WE19
40719,16,3,5392,WE19
40720,15,3,5392,WE19
40721,14,3,5392,WE19
40722,13,3,5392,WE19
40723,12,3,5392,WE19
40724,11,3,5392,WE19
40725,10,3,5392,WE19
40726,9,3,5392,WE19
40727,8,3,5392,WE19
40728,7,3,5392,WE19
40729,6,3,5392,WE19
40730,5,3,5392,WE19
40731,4,3,5392,WE19
40732,3,3,5392,WE19
40733,2,3,5392,WE19
40734,1,3,5392,WE19
40735,0,3,5392,WE19
40736,31,4,5392,WE19
40737,30,4,5392,WE19
40738,29,4,5392,WE19
40739,28,4,5392,WE19
40740,27,4,5392,WE19
40741,26,4,5392,WE19
40742,25,4,5392,WE19
40743,24,4,5392,WE19
40744,23,4,5392,WE19
40745,22,4,5392,WE19
40746,21,4,5392,WE19
40747,20,4,5392,WE19
40748,19,4,5392,WE19
40749,18,4,5392,WE19
40750,17,4,5392,WE19
40751,16,4,5392,WE19
40752,15,4,5392,WE19
40753,14,4,5392,WE19
40754,13,4,5392,WE19
40755,12,4,5392,WE19
40756,11,4,5392,WE19
40757,10,4,5392,WE19
40758,9,4,5392,WE19
40759,8,4,5392,WE19
40760,7,4,5392,WE19
40761,6,4,5392,WE19
40762,5,4,5392,WE19
40763,4,4,5392,WE19
40764,3,4,5392,WE19
40765,2,4,5392,WE19
40766,1,4,5392,WE19
40767,0,4,5392,WE19
40768,31,5,5392,WE19
40769,30,5,5392,WE19
40770,29,5,5392,WE19
40771,28,5,5392,WE19
40772,27,5,5392,WE19
40773,26,5,5392,WE19
40774,25,5,5392,WE19
40775,24,5,5392,WE19
40776,23,5,5392,WE19
40777,22,5,5392,WE19
40778,21,5,5392,WE19
40779,20,5,5392,WE19
40780,19,5,5392,WE19
40781,18,5,5392,WE19
40782,17,5,5392,WE19
40783,16,5,5392,WE19
40784,15,5,5392,WE19
40785,14,5,5392,WE19
40786,13,5,5392,WE19
40787,12,5,5392,WE19
40788,11,5,5392,WE19
40789,10,5,5392,WE19
40790,9,5,5392,WE19
40791,8,5,5392,WE19
40792,7,5,5392,WE19
40793,6,5,5392,WE19
40794,5,5,5392,WE19
40795,4,5,5392,WE19
40796,3,5,5392,WE19
40797,2,5,5392,WE19
40798,1,5,5392,WE19
40799,0,5,5392,WE19
40800,31,6,5392,WE19
40801,30,6,5392,WE19
40802,29,6,5392,WE19
40803,28,6,5392,WE19
40804,27,6,5392,WE19
40805,26,6,5392,WE19
40806,25,6,5392,WE19
40807,24,6,5392,WE19
40808,23,6,5392,WE19
40809,22,6,5392,WE19
40810,21,6,5392,WE19
40811,20,6,5392,WE19
40812,19,6,5392,WE19
40813,18,6,5392,WE19
40814,17,6,5392,WE19
40815,16,6,5392,WE19
40816,15,6,5392,WE19
40817,14,6,5392,WE19
40818,13,6,5392,WE19
40819,12,6,5392,WE19
40820,11,6,5392,WE19
40821,10,6,5392,WE19
40822,9,6,5392,WE19
40823,8,6,5392,WE19
40824,7,6,5392,WE19
40825,6,6,5392,WE19
40826,5,6,5392,WE19
40827,4,6,5392,WE19
40828,3,6,5392,WE19
40829,2,6,5392,WE19
40830,1,6,5392,WE19
40831,0,6,5392,WE19
40832,31,7,5392,WE19
40833,30,7,5392,WE19
40834,29,7,5392,WE19
40835,28,7,5392,WE19
40836,27,7,5392,WE19
40837,26,7,5392,WE19
40838,25,7,5392,WE19
40839,24,7,5392,WE19
40840,23,7,5392,WE19
40841,22,7,5392,WE19
40842,21,7,5392,WE19
40843,20,7,5392,WE19
40844,19,7,5392,WE19
40845,18,7,5392,WE19
40846,17,7,5392,WE19
40847,16,7,5392,WE19
40848,15,7,5392,WE19
40849,14,7,5392,WE19
40850,13,7,5392,WE19
40851,12,7,5392,WE19
40852,11,7,5392,WE19
40853,10,7,5392,WE19
40854,9,7,5392,WE19
